高中英语单词表
 nozzle [ ] n.管口, 喷嘴
 nuance [] n.细微差别
 nucleus [] [nuclear的复数, 见nuclear]n.核子
 nuisance [] n.讨厌的人或东西, 麻烦事, 损害
null [ ] adj.无效力的, 无效的, 无价值的, 等于零的n.零,
空, 零迅号

 nullify [] v.无效
 numb [] adj.麻木的v.失去知觉
 numerate [] vt.数, 计算, 读(数)
 numerical [] adj.数字的, 用数表示的adj.数字的,用数字表示的
 numerous [] adj.众多的, 许多的, 无数的
 nursery [ ] n.托儿所
nurture [] n.养育, 教育, 教养, 营养品vt.养育, 给与营养物,
教养

 nutrition [] n.营养, 营养学
 nylon [] n.尼龙
 oar [] n.桨, 橹
 oasis [] n.(沙漠中)绿洲,舒适的地方
 oath [] n.誓言, 宣誓, 诅咒
 oatmeal [ ] n.(燕)麦片, (燕)麦粥
 obedient [ ] adj.服从的, 孝顺的
 obese [] adj.肥胖的, 肥大的
object [] n.物体, 目标, 宾语, 对象vi.反对, 拒绝, 抗议vt.提
出...来反对

objection [ ] n.异议, 缺陷, 妨碍, 拒绝之理由
objective [] n.目标, 目的, (显微镜的)(接)物镜, [语法]宾格adj.
客观的, [语法]宾格的

 obligate [] vt.使负义务adj.有责任的
 obligation [] n.义务, 职责, 债务
 obligatory [] adj.义不容辞的, 必须的
 oblige [] vt.迫使, 责成
 obliging [] adj.亲切的, 有礼貌的, 愿意帮人忙的
 oblique [] adj.倾斜的, 间接的, 不坦率的, 无诚意的
 oblivious [] adj.遗忘的, 忘却的, 健忘的
 oblong [] n.长方形, 椭园形adj.长方形的, 椭园形的
 obnoxious [] adj.不愉快的, 讨厌的
 obscene [] adj.淫秽的, 猥亵的
obscure [] adj.暗的, 朦胧的, 模糊的, 晦涩的vt.使暗, 使不明
显

 observance [] n.遵守, 惯例, 仪式, 庆祝
 observatory [] adj.天文台, 气象台
 observe [] vt.观察, 观测, 遵守, 评述, 说
 obsess [] vt.迷住, 使困扰
 obsession [] n.迷住, 困扰
 obsolete [ ] adj.荒废的, 陈旧的n.废词, 陈腐的人
 obstacle [] n.障碍, 妨害物
 obstinate [] adj.倔强的, 顽固的
 obstruct [] v.阻隔, 阻塞, 遮断(道路、通道等)n.阻碍物, 障碍物
 obtain [] vt.获得, 得到
 obvious [] adj.明显的, 显而易见的
 occasion [] n.场合, 时机, 机会
 occasional [ ] adj.偶然的, 非经常的, 特殊场合的, 临时的
 occupant [] n.占有者, 居住者
 occupational [] adj.职业的, 占领的
 occupy [] vt.占, 占用, 占领, 占据
 occur [ ] vi.发生, 出现
occurrence  [] n.发生, 出现, 事件, 发生的事情
 octagon [] n.八边形, 八角形
odd [] adj.奇数的, 单数的, 单只的, 不成对的, 临时的, 不
固定的, 带零头的, 余的

odds [] n.可能的机会, 成败的可能性, 优势, 不均, 不平等,
几率, 差别

 odometer [] n.<美>(汽车等的)里程表
 odour [] n.<主英>气味, 香味,臭味,意味,名声
 odyssey [] n. -seys 长期的冒险旅行
off-hand [] (=offhand) adv.立即, 当即, 事先没有准备的adj.临
时的, 即时的, 无礼的, 不拘礼节的

 offence [] n.犯罪, 冒犯, 违反, 罪过, 过错n.[军] 攻击
 offend [] v.犯罪, 冒犯, 违反, 得罪, 使...不愉快
offer [] n.出价, 提议, 意图vt.提供, 出价, 贡献, 使出现,
企图, 演出vi.(机会、时机等)出现, 献祭, 提议

offset [] n.偏移量, 抵销, 弥补, 分支, 平版印刷, 胶印vt.弥
补, 抵销, 用平版印刷vi.偏移, 形成分支

 offshore [ ] adj.向海面吹的, 离岸的, 海面上的
 offspring [] n.(单复数同形)儿女, 子孙, 后代, 产物
 omen [] n.预兆, 征兆vt.预示, 有...的前兆
 ominous [] adj.预兆的, 恶兆的, 不吉利的
 omit [ ] vt.省略, 疏忽, 遗漏
on [] prep.在...之上, 依附于, 临近, 靠近, 向, 在...时
候, 关于, 涉及adv.在上, 向前, 行动中, 作用中

 once [] n.adv.一次, 从前, 曾经conj.一旦
 oncoming [] adj.即将来临的, 接近的n.来临
one [] pron.一个人, 任何人, 一方num.一, 一个adj.一方的,
某一, 同样的

 ongoing [] adj.正在进行的
 onlooker [ ] n.旁观者
 onset [ ] n.攻击, 进攻, 有力的开始, 肇端n.[医]发作
 onus [] n.责任, 负担
 opaque [] n.不透明物adj.不透明的, 不传热的, 迟钝的
opening [] n.开, 开放, 开始, 口子, 穴, 通路, 空缺, 机会adj.
开始的, 开幕的

opinion  [] n.意见, 看法, 主张, 判断, 评价
 opponent [] adj.对立的, 对抗的n.对手, 反对者
 opportunity [] n.机会, 时机
 oppose [] vt.反对, 使对立, 使对抗, 抗争vi.反对
opposite [] adj.相对的, 对面的, 对立的, 相反的, 对等的, 对应
的n.相反的事物

 oppress [] vt.压迫, 压抑
 opt [] vi.选择
 optic [] adj.眼的, 视觉的, 光学上的
 optical [] adj.眼的, 视力的, 光学的
 optics [] n.光学
 optimism [] n.乐观, 乐观主义
 optimum [] n.最适宜adj.最适宜的
 option [] n.选项, 选择权, [经]买卖的特权
 optional [] adj.可选择的, 随意的
orbit [] n.轨道, 势力范围, 生活常规, 眼眶vt.绕...轨道而行
vi.进入轨道, 沿轨道飞行, 盘旋

 orchard [] n.果园, 果园里的全部果树, <美俚>棒球场
 orchestra [] n.管弦乐队, 乐队演奏处
 ordeal [ ] n.严酷的考验, 痛苦的经验, 折磨
orderly [ ] adj.有秩序的, 整齐的, 整洁的n.传令兵, 勤务兵adv.
依次地, 顺序地

 ore [] n.矿石, 含有金属的岩石
organ [] n.[机]元件, 机构, 机关, 机关报[乐]风琴, 管风琴,
嗓音[生物]器官

 organism [] n.生物体, 有机体
 organization [] n.组织, 机构, 团体
oriental [ ] n.东方人(尤指中国人和日本人)adj.东方诸国的, 亚洲
的, 东方的, (珍珠等)最优质的

 orientate [] v.向东, 朝向
 orientation [] n.方向, 方位, 定位, 倾向性, 向东方
 origin [] n.起源, 由来, 起因, 出身, 血统, [数]原点
original [] adj.最 初的, 原始的, 独创的, 新颖的n.原物, 原作
 originate [ ] vt.引起, 发明, 发起, 创办vi.起源, 发生
 ornament [] n.装饰物, 教堂用品vt.装饰, 修饰
 orthodox [] adj.正统的, 传统的, 习惯的, 保守的, 东正教的
 orthopedic [] (=orthopaedic) adj.[医]整形外科的
 oscillate [ ] v.振荡
 ostensible [] adj.可公开得, (指理由等)表面的, 虚假的
 ostentation [] n.卖弄, 夸耀, 摆阔, 风头主义
otherwise [] adv.另外, 否则, 不同地, 别的方式adj.另外的, 其他
方面的

 oust [ ] vt.剥夺, 取代, 驱逐
 outbreak [] n.(战争的)爆发, (疾病的)发作
outcast [] adj.被逐的, 被排斥的, 被遗弃的n.被驱逐者, 流浪
者, 流氓

 outcome [] n.结果, 成果
 outcry [] n.大声疾呼
 outdated [] adj.过时的, 不流行的
 outdo [] v.胜过
outfit [ ] n.用具, 配备, 机构, 全套装配, vt.配备, 装备vi.得
到装备

outlaw [] n.歹徒, 逃犯, 丧失公权者v.将...放逐, 宣布...为不
合法

 outlet [] n.出口, 出路
outline [] n.大纲, 轮廓, 略图, 外形, 要点, 概要vt.描画轮廓,
略述

 outlying [] adj.无关的, 题外的, 边远的, 偏僻的
 output [] n.产量, 输出, 输出量
outrageous [] adj.蛮横的, 残暴的, 无耻的, 可恶的, 令人不可容忍
的

outright [] adj.直率的, 彻底的, 完全的adv.直率地, 痛快地, 立
刻地, 全部地

 outset [ ] n.开端, 开始
 outskirts [] n.边界, (尤指)市郊
 outspoken [] adj.坦率直言的
 outstrip [] v.超过
 outweigh [] v.在重量(或价值等)上超过
oval [  ] adj.卵形的, 椭圆的n.卵形, 椭圆形
 ovation [] n.热烈欢迎, 大喝采, 大受欢迎, 欢呼
 overall [ ] adj.全部的, 全面的
 overcome [] vt.战胜, 克服, 胜过, 征服vi.得胜
 overdose [] n.配药量过多vt.配药过量, 使服药过量
 overdue [ ] adj.迟到的
overflow [] n.溢出, 超值, 泛滥, 充满, 洋溢v.(使)泛滥, (使)溢
出, (使)充溢

 overhaul [ ] v.检查
 overhear [] vt.无意中听到, 偷听
 overlap [] v.(与...)交迭
 overload [] vt.使超载, 超过负荷n.超载, 负荷过多
overlook [] vt.俯瞰, 耸出, 远眺, 没注意到n.眺望, 俯瞰中的景
色

override [] vt.制服, 践踏, 奔越过, 蹂躏, 不顾, 不考虑(某人的
意见,决定,愿望等)n.代理佣金

 overrule [ ] vt.驳回, 否决, 支配, 制服
overrun [] n.泛滥成灾, 超出限度vt.蹂躏, 超过, 泛滥vi.泛滥,
蔓延

 overseas [] adv.海外adj.外国的, 海外的
 oversee [ ] v.俯瞰, 监视, 检查, 视察
 overt [] adj.明显的, 公然的
 overtake [] vt.赶上, 追上, (暴风雨、麻烦等)突然来袭, 压倒
 overthrow [] n.推翻, 打倒, 扔得过远得球vt.打倒, 推翻, 颠覆
 overture [] n.建议
 overweight [] n.超重
 overwhelm [] vt.淹没, 覆没, 受打击, 制服, 压倒
 overwrought [ ] adj.过度紧张的, 过劳的
owe [] vt.欠(债等), 受到...的思想, 感激, 把...归功于v.
欠,应感激,应该把…归功于(to)vi.欠钱

 ownership [] n.所有权, 物主身份
 oxide [] n.[化]氧化物
 oxidize [] v.(使)氧化
ozone [ ] n.新鲜的空气, [化]臭氧
pace [] n.(一)步, 速度, 步调, 步法, 步态vi.踱步, 缓慢的
走vt.用步测, 踱步于, (马)溜花蹄

 pacify [] vt.使平静, 安慰, 抚慰
 package [] n.包裹, 包
 pad [] n.垫, 衬垫, 便笺簿v.加上衬垫
paddle [] n.短桨, 划桨, 明轮翼vi.划桨, 戏水, 涉水vt.用桨
划, 搅, 拌

 paddock [] n.(马厩或宅房的)小牧场, 围场
 pageant [] n.盛会, 庆典, 游行, 虚饰, 露天表演
 painstaking [] n.苦干, 辛苦adj.辛苦的, 辛勤的, 艰苦的
 palatable [] adj.美味的
palm [] n.手掌, 棕榈, (象征胜利的)棕榈叶vt.与...握手,
藏...于掌中, 蒙混

 palpitate [] v.跳动
 pamper [] v.纵容
 pamphlet [] n.小册子
 pan [] n.平底锅, 盘子, 面板
 panacea [] n.万能药
panel [] n.面板, 嵌板, 仪表板, 座谈小组, 全体陪审员vt.嵌
镶板

 panic [] n.惊慌, 恐慌, 没有理由的
 panorama [] n.全景全景画,全景摄影
 pant [ ] v.气喘n.气喘
 pants [] n.裤子, 短裤
 parachute [] n.降落伞
parade [] n.游行, 炫耀, 阅兵, 检阅, 阅兵场v.游行, 炫耀, 夸
耀, (使)列队行进

 paradise [] n.天堂
 paradox [] n.似非而是的论点, 自相矛盾的话
 parakeet [ ] n.[鸟]长尾小鹦鹉
parallel [] adj.平行的, 相同的, 类似的, 并联的n.平行线, 平行
面, 类似, 相似物v.相应, 平行

 paralyse [] v.使麻痹, 使瘫痪, 使无助
 paralysis [] n.瘫痪, 麻痹
 paramount [] adj.极为重要的
 paranoia [] n.[心]妄想狂, 偏执狂
 paraphernalia [] n.随身用具
 paraphrase [] v.解释n.解释
 parasite [] n.寄生虫, 食客
 parliament [] n.国会, 议会
 parody [ ] n.模仿滑稽作品, 拙劣的模仿vt.拙劣模仿
part [] n.部分, 局部, 零件, 角色vt.分开, 分离, 分配vi.分
开, 断裂, 分手adv.部分地, 有几分adj.部分的, 局部
的

 partake [] vt.分担, 共享vi.共享, 参与, 带有
 partial [] adj.部分的, 局部的, 偏袒的, 偏爱的n.泛音
 participant [] n.参与者, 共享者adj.参与的
 participate [] vi.参与, 参加, 分享, 分担
 particle [] n.粒子, 点, 极小量, 微粒, 质点, 小品词, 语气
 partisan [] n.游击队
partition [] n.分割, 划分, 瓜分, 分开, 隔离物vt.区分, 隔开,
分割

pass [] n.经过, 关口, 途径, 护照, 通行证, 入场券, 传球,
及格vt.通过, 审查通过, 忽略, 传递vi.经过, 变化,
流通, 宣判, 被忽略, 终止, 传递, 不叫牌

 passage [] n.通过, 经过, 通道, 通路, (一)段, (一)节
 passion [] n.激情, 热情
 passive [] adj.被动的
 passport [] n.护照
 pastime [] n.消遣, 娱乐
 pastry [] n.面粉糕饼, 馅饼皮
 pasture [] n.牧地, 草原, 牧场v.放牧, 牧(牛、羊)等, 吃草
patch [] n.片, 补缀, 碎片, 斑纹, 斑点, 小块地, 眼罩, 傻瓜
vt.修补, 补缀, 掩饰, 平息

patent [] n.专利权, 执照, 专利品adj.特许的, 专利的, 显著
的, 明白的, 新奇的vt.取得...的专利权, 请准专利

 patently [] adv.明白地, 公然地
 paternity [ ] n.父权, 父子关系
 pathetic [] adj.可怜的, 悲惨的
 pathological [ ] adj.病理的, 病态的
 pathos [] n.痛苦, 感伤, 悲怅, 哀婉
 patio [] n.天井, 院子
 patriotism [] n.爱国心, 爱国精神
 patrol [] v.出巡, 巡逻n.巡逻
 patron [] n.(对某人, 某种目标, 艺术等)赞助人, 资助人
pause [] n.中止, 暂停, 休止符vi.暂停, 中止, 停顿, 踌躇n.
暂停n.DOS命令：暂停批文件处理, 在继续处理之前等
待按任一键

 pave [] v.铺
 pavement [] n.人行道, 公路
 pay [] n.薪水, 工资v.支付, 交纳, 给予, 有利, 值得, 合算
 payroll [ ] n.薪水册
peak [] n.山顶, 顶点, 帽舌, (记录的)最高峰adj.最高的vi.
到达最高点, 消瘦, 缩小vt.使竖起, 使达到最高点

 pebble [ ] n.小圆石, 小鹅卵石
 peculiar [] adj.奇特的, 罕见的, 特殊的n.特有财产, 特权
 peculiarity [] n.特性, 怪癖
 pedal [ ] n.踏板v.踩...的踏板
 pedestal [ ] n.基架, 底座, 基础vt.加座, 搁在台上, 支持
 pedestrian [] n.步行者adj.徒步的, 呆板的, 通俗的
 peel [ ] v.剥, 削, 剥落
peer [] n.同等的人, 贵族vi.凝视, 窥视vt.与...同等, 封为
贵族

 pellet [ ] n.小球
 penalty [ ] n.处罚, 罚款
 pendulum [] n.钟摆, 摇锤
penetrate [] vt.穿透, 渗透, 看穿, 洞察vi.刺入, 看穿, 渗透, 弥
漫

 peninsula [] n.半岛
 pension [] n.养老金, 退休金
 penury [] n.贫困, 贫穷
 perceive [] vt.察觉v.感知, 感到, 认识到
 percentage [] n.百分数, 百分率, 百分比
 perceptible [] adj.可察觉的, 显而易见的, 感觉得到的
 perception [] n.理解感知,感觉DPS公司出的数字影像压缩卡
 percussion [] 打击乐器
perennial [] adj.四季不断的, 终年的, 长期的, 永久的, (植物)多
年生的

 perform [] vt.履行, 执行, 表演, 演出v.完成任务
 performance [] n.履行, 执行, 成绩, 性能, 表演, 演奏
 perfume [] n.香味, 芳香, 香水vt.使发香, 洒香水于, 发香味
 peril [] n.危险
 perimeter [] n.[树数] 周长, 周界
 periodical [ ] adj.周期的, 定期的n.期刊, 杂志
 periphery [] n.外围
 periscope [] n.潜望镜, 展望镜
 perish [] vi.毁灭, 死亡, 腐烂, 枯萎vt.毁坏, 使麻木
 perishable [ ] adj.容易腐烂的
 permanent [] adj.永久的, 持久的
 permeate [ ] vt.弥漫, 渗透, 透过, 充满vi.透入
 permissible [] adj.可允许的
 permit [] n.通行证, 许可证, 执照v.许可, 允许, 准许
 peroxide [] n.[化]过氧化物, 过氧化氢v.以过氧化氢漂白
 perpendicular [] adj.垂直的, 正交的n.垂线
 perpetual [ ] adj.永久的
 perpetuate [] vt.使永存, 使不朽
 perplex [] v.困惑
 perplexity [] n.困惑混乱
 persecute [] v.迫害
 persevere [] v.坚持
 persist [ ] vi.坚持, 持续
 persistent [] adj.持久稳固的
personal [] adj.私人的, 个人的, 亲自的, 容貌的, 身体的, 人身
的, 针对个人的adj.[语法]人称的

 personality [] n.个性, 人格, 人物, 名人, (用复数)诽谤、人身攻击
 personnel [ ] n.人员, 职员
perspective [] n.透视画法, 透视图, 远景, 前途, 观点, 看法, 观
点, 观察

 perspire [] v.出汗, 流汗, 分泌, 渗出
 persuade [] v.说服, 劝说, (使)相信, 劝某人做(不做)某事
 persuasive [] n.说服者, 劝诱adj.善说服的
 pertain [] v.适合, 属于
 pertinent [ ] adj.有关的, 相干的, 中肯的
 perturb [] v.感到不安
 pervade [] v.遍及
 perverse [] adj.不正当的
 pervert [ ] v.反常
 pessimism [] n.悲观, 悲观主义
 pester [] vt.使烦恼, 纠缠
 pesticide [] n.杀虫剂
 petal [ ] n.花瓣
 petition [] n.请愿, 情愿书, 诉状, 陈情书v.请求, 恳求, 请愿
 petroleum [] n.石油
petty [] adj.小的, 不重要的, 小规模的, 小型的, 细微的, 小
器的, 卑鄙的

 petunia [] n.[植]矮牵牛花
 Pharaoh [] n.法老王（古埃及君主称号）, 暴君
 pharmaceutical [ ] n.药物adj.制药(学)上的
 pharmaceutist [] n.药师, 药剂师
 pharmacy [ ] n.药房, 药剂学, 配药业, 制药业, 一批备用药品
 phase [] n.阶段, 状态, 相, 相位v.定相
 phenomenal [ ] adj.显著的, 现象的, 能知觉的
 phenomenon [] n.现象
philosophy  [] n.哲学, 哲学体系, 达观, 冷静
 phobia [] n.恐怖病, 恐怖症
 phoenix [] n.凤凰, 长生鸟, 完人, 完美之物
 phonetic [] adj.语音的, 语音学的, 表示语音的
 phony [ ] adj.假冒的n.假冒者
 phosphorus [] n.磷
 physician [] n.医师, 内科医师
 physiological [ ] adj.生理学的, 生理学上的
 physique [] n.(男子的)体格, 体形
pick [] n.精选, 掘, 鹤嘴锄vt.摘, 掘, 凿, 挑选, 挖, 挑剔
vi.摘, 掘, 凿, 挖, 挑选v.拾取

 picnic [] n.野餐vi.(去)野餐
 picturesque [] adj.独特的
 piecemeal [] v.粉碎
 pier [] n.码头, (桥)墩
 pierce [] vt.刺穿, 刺破, 穿透, 突破, 深深感动
 piety [] n.虔诚, 孝行
 piggyback [] adj.骑在背肩上的adv.在背上, 在肩上
 pigment [ ] n.[生]色素, 颜料
 pilchard [] n.沙丁鱼
 pilgrim [] n.圣地朝拜者, 朝圣
 pillar [] n.[建] 柱子, 栋梁, 重要的支持者
 pillow [] n.枕头, 枕垫
pilot [ ] n.飞行员, 领航员, 引水员vt.驾驶(飞机等), 领航,
引水v.驾驶

 pimple [] n.[医]丘疹, 面泡, 疙瘩
pin [] n.钉, 销, 栓, 大头针, 别针, 腿vt.钉住, 别住, 阻
止, 扣牢, 止住, 牵制

pinch [] n.捏, 撮, 收缩, 紧急关头, 匮乏, 压力vt.掐, 夹痛,
修剪, 勒索, 使感缺乏, 使萎缩, 偷vi.收缩, 节省

 pine [] n.松树, 树木v.消瘦, 憔悴, 渴望, 渴慕
 pinnacle [ ] n.小尖塔, 山顶, 顶点vt.造小尖塔, 把...放在极高处
pinpoint [ ] n.精确adj.极微小的v.查明
 piracy [] n.海盗行为, 侵犯版权, 非法翻印盗版
 piston [] n.[机]活塞, 瓣
pit [ ] n.深坑, 深渊, 陷阱, （物体或人体表面上的）凹陷,
(英国剧场的)正厅后排、正厅后排的观众vt.窖藏, 使
凹下, 去...之核, 使留疤痕, 使竞争vi.起凹点, 凹陷

pitch [] n.程度, 斜度, 树脂, 投掷, 定调, (船只)前后颠簸,
倾斜, 沥青vt.投, 掷, 向前倾跌, 定位于, 用沥青涂,
扎营vi.搭帐篷, 投掷, 坠落, 倾斜

 pitfall [] n.缺陷
pivot [] n.枢轴, 支点, (讨论的)中心点, 重点adj.枢轴的vi.
在枢轴上转动vt.装枢轴于

 placard [] n.布告v.张贴
 placid [] adj.平静的
 plagiarize [] v.剽窃, 抄袭
plague [] n.瘟疫, 麻烦, 苦恼, 灾祸vt.折磨, 使苦恼, 使得灾
祸

 plaintive [] adj.悲哀的, 哀伤的
 planetarium [] n.行星仪, 天文馆
plank [] n.厚木板, 支架, (政党的)政纲条款vt.铺板, 立刻付
款vi.睡在板上

 plankton [] n.浮游生物
 plantation [] n.耕地, 种植园, 大农场, 森林, 人造林, 殖民
 plasma [] n.[解]血浆, 乳浆,[物]等离子体,等离子区
plaster [] n.石膏, 灰泥, 膏药, 橡皮膏vt.涂以灰泥, 敷以膏药,
减轻, 粘贴, 重创

 plateau [] n.高地, 高原(上升后的)稳定水平(或时期、状态)
 platform [] n.(车站)月台, 讲台, 讲坛平台
 platitude [] n.陈词滥调
 platypus [] n.[动]鸭嘴兽
 plausible [] adj.似是而非的
 plea [ ] n.恳求, 请求, 辩解, 藉口
 plead [] vi.辩护, 恳求vt.为...辩护, 借口, 托称
pledge [] n.保证, 誓言, 抵押, 抵押品vt.保证, 使发誓, 抵押,
典当, 举杯祝...健康

plethora  [] n.过剩, 过多, 多血症
 pliable [ ] adj.易曲折的, 柔软的, 圆滑的, 柔韧的
 plight [ ] n.情况, 状态, 困境, 盟誓(婚姻)vt.保证, 约定
plot [ ] n.小块土地, 地区图, 图, 秘密计划(特指阴谋), (小
说的)情节.结构vt.划分, 绘图, 密谋vi.密谋, 策划

plough [] n.犁v.耕, 犁, 犁耕, 费力穿过, 艰苦前进, 在考试中
淘汰

 ploy [] n.策略, 趣味, 工作
 plug [] vt.堵, 塞, 插上, 插栓n.塞子, 插头, 插销
plumb [] n.铅锤, 铅弹adj.垂直的vt.使垂直, 用铅增加重量,
探测vi.垂直

 plume [] n.羽毛
 plummet [ ] n.铅锤, 重荷vi.垂直落下
 plunder [] v.抢劫n.抢劫, 战利品
plunge [] n.跳进, 投入vi.投入, 跳进, 陷入vt.使投入, 使插
入, 使陷入

 plural [] adj.复数的
 plus [] prep.加上adj.正的, 加的
 pointed [] adj.尖角的, 敏锐的, 锐利的, 率直的, 突出的
 pointless [] adj.无意义的
poise [] n.平衡, 均衡, 姿势, 镇静, 砝码vt.使平衡, 使悬着,
保持...姿势vi.平衡, 悬着, 准备好, 犹豫

poke [] n.刺, 戳, 懒汉, 袋子vt.戳, 捅, 拨开, 刺vi.戳,
刺, 捅, 伸出, 刺探, 闲荡

 poker [] n.拨火棍, (用棍)戳的人, 纸牌戏vt.烙制
polar [] adj.[天]两极的, 极地的, 南辕北辙的, 南极的, (北
极星似的)指引的, 极性的, 北极的n.极线, 极面

 polarity [] n.极性
pole [] n.棒, 柱, 杆, 竿, 极, 磁极, 电极vt.用竿支撑, 用
棒推vi.撑篙

 policy [] n.政策, 方针
 poliomyelitis [] n.小儿麻痹症, 急性骨髓灰白质炎
polish [] n.磨光, 光泽, 上光剂, 优雅, 精良vt.擦亮, 发亮,
磨光, 推敲vi.发亮, 变光滑adj.波兰的n.波兰人

 politic [] adj.策略性的
poll [] n.选举之投票, 民意测验v.投票, 获得选票, 选举中获
得

 pollinate [] vt.对...授粉
 pollutant [ ] n.污染物质
 pompous [] adj.华而不实的
 ponder [] v.沉思, 考虑
ponderous [] adj.沉重的, 笨重的, 冗长的, 沉闷的, (指问题等)呆
板的

 porcelain [] n.瓷器, 瓷adj.瓷制的, 精美的, 脆的
 porch [] n.门廊, 走廊
pore [] n.毛孔, 小孔, 气孔vi.熟读, 凝视, 细想, 沉思vt.因
凝视过度使...疲劳

 porous [] adj.多孔渗水的
 porpoise [] n.[动]海豚, 小鲸
port [] n.港口, 舱门, 左舷, 避风港, 枪眼vt.左转舵, 持(
枪)vi.转舵左n.端口

 portable [] adj.轻便的, 手提(式)的, 便携式的
 portfolio [] n.部长职务
 portion [] n.一部分, 一分
 portray [] v.描绘
pose [] n.姿势, 姿态v.(使...)摆好姿势, 形成, 引起, 造成
vi.摆姿势, 佯装, 矫揉造作

positive [] adj.肯定的, 实际的, 积极的, 绝对的, 确实的adj.[
数]正的adj.[电]阳的adj.[语法] 原级的

possession [] n.拥有, 占有, 所有, 着迷, 领土, 领地, 财产(常用
复数), 自制

 postage [] n.邮资
 poster [] n.海报, 招贴, (布告, 标语, 海报等的)张贴者
 posterity [] n.子孙, 后裔
 postgraduate [ n.研究所学生, 研究生adj.毕业后的
 posthumous [] adj.死后的, 身后的, 作者死后出版的, 遗腹的
postmortem [ ] adj.死后的, 死后发生的n.尸体检查, 验尸
 postpone [] vt.推迟, 使延期, 延迟
 postscript [] n.附言, 后记
posture [] n.(身体的)姿势, 体态, 状态, 情况, 心境, 态度v.令
取某种姿势, 摆姿势, 作出姿态

 potent [] adj.有力的, 有效的
 potential [ ] adj.潜在的, 可能的, 势的, 位的n.潜能, 潜力, 电压
 potion [] n.一服, 一剂
 potluck [] n.家常便饭
 potter [] n.陶工, 制陶工人
 pottery [] n.陶器, 陶器场
 poultry [ ] n.家禽
 pounce [] v.突袭n.突袭
 pour [] v.灌注, 倾泻, 涌入, 流, 倾盆大雨
 poverty [ ] n.贫穷, 贫困, 贫乏, 缺少
 practicable [ ] adj.能实行的, 行得通的, 可以实行的
 practical [] adj.实际的, 实践的, 实用的, 应用的, 有实际经验的
 practically [] adv.实际上, 事实上, 在实践上adv.几乎, 简直
 practitioner [] n.从业者, 开业者
 pragmatic [] adj.国事的, 团体事务的, 实际的, 注重实效的
 preach [] v.鼓吹
 precarious [] adj.不稳定的
 precaution [] n.预防, 警惕, 防范
 precedence [] n.优先, 居先
 precedent [] n.先例
 preceding [] adj.在前的, 前述的
 precinct [ ] n.区域, 围地, 范围, 界限, 选区
 precious [] adj.宝贵的, 贵重的, 珍爱的, 过于精致的, 珍爱的
 precipice [] n.悬崖
precipitate [] n.沉淀物vt.猛抛, 使陷入, 促成, 使沉淀vi.猛地落下
adj.突如其来的, 陡然下降(或下落)的, 贸然轻率的

 precise [] adj.精确的, 准确的n.精确
 precisely [] adv.adv.正好
predecessor [ ] n.前辈, 前任, (被取代的)原有事物
 predict [ ] v.预知, 预言, 预报
 predictable [ ] adj.可预言的
 predisposition [] n.易患病的体质
 predominant [] adj.卓越的, 支配的, 主要的, 突出的, 有影响的
 prefabricate [ ] v.预制
preface [] n.序文, 绪言, 前言vi.作序, 写前言vt.为...写序言,
开始

 prefix [] n.[语]前缀, (人名前的)称谓(如Mr. Dr. Sir等)
 pregnancy [] n.怀孕
 pregnant [] adj.怀孕的, 重要的, 富有意义的, 孕育的
 prehistoric [] adj.史前的, 陈旧的
 prejudice [] n.偏见, 成见, 损害, 侵害v.损害
 preliminary [] adj.预备的, 初步的
 prelude [] n.先驱, 前奏, 序幕
premise [] n.[逻][法]前提, (企业, 机构等使用的)房屋连地基
vt.提论, 预述, 假定vi.作出前提

 premium [] n.额外费用, 奖金, 奖赏, 保险费, (货币兑现的)贴水
 preoperative [] adj.外科手术前的
 preparatory [ ] adj.预备的
 prerequisite [ ] n.先决条件adj.首要必备的
 prerogative [] n.特权
 prescribe [] v.指示, 规定, 处(方), 开(药)
 prescription [] n.指示, 规定, 命令, 处方, 药方
 presence [] n.出席, 到场, 存在
 presentation [] n.介绍, 陈述, 赠送, 表达
preserve [] vt.保护, 保持, 保存, 保藏vi.做蜜饯, 禁猎n.蜜饯,
果酱, 禁猎地, 禁区, 防护物

 pressure [] n.压, 压力, 电压, 压迫, 强制, 紧迫
 prestige [] n.声望, 威望, 威信
 prestigious [] adj.享有声望的, 声望很高的
 presumably [] adv.推测起来, 大概
 presumption [] n.假定
 pretentious [] adj.自命不凡的
pretext  [ ] n.借口, 托辞v.借口
 prevail [ ] vi.流行, 盛行, 获胜, 成功
 prevalent [ ] adj.普遍的, 流行的
 prevent [ ] v.防止, 预防
 previous [] adj.在前的, 早先的adv.在...以前返回上一级菜单
 prey [] n.被掠食者, 牺牲者, 掠食vi.捕食, 掠夺, 折磨
primary [ ] adj.第一位的, 主要的, 初步的, 初级的, 原来的, 根
源的

prime [] n.最初, 青春, 精华adj.主要的, 最初的, 有青春活力
的, 最好的, 第一流的, 根本的, [数]素数的v.预先准
备好, <口>让人吃(喝)足, 灌注, 填装

 primitive [] adj.原始的, 远古的, 粗糙的, 简单的
principal [] n.负责人, 首长, 校长, 主犯, 本金adj.主要的, 首要
的

